low_resource_subset_seed,low_resource_recording_rank,name,id,relative_wav_path,audio_sha256
101,0,American Robin,322887,wavfiles/322887-3.wav,A0DEEE7DD85E265B671CF84C10E027A0DC7A876290CD0518F5232C206179C2C4
101,1,American Robin,322565,wavfiles/322565-8.wav,D04157144C6EC2B2D2EBB20CC662B944D08345C7707B9DDB6E065CD1107B6F75
101,2,American Robin,537326,wavfiles/537326-11.wav,FE6086DC6B506DF2FB62D542DC848136B5EAFD03A51596182EBDF94F66226E3A
101,3,American Robin,34766,wavfiles/34766-1.wav,04CB9DD3BC1A9E48FCEA57A5DA34783C9599E6F5061F5CB0CF511113C7645B44
101,4,American Robin,13602,wavfiles/13602-0.wav,3090D083BC6725C57E95F2FCE4B1DB1E2AA73C919E519078BC417211C2EFDDE1
101,5,American Robin,205803,wavfiles/205803-14.wav,02FF4A6635B776FDD2E2CCF1BCEEAEE2D1B07C2AD988B287442189A98F7CC971
101,6,American Robin,322822,wavfiles/322822-4.wav,C0F2A01C12A307CF38DF5E131739580B12D2BAE6DB2BF3831E3BC01F639FBDE7
101,7,American Robin,177384,wavfiles/177384-7.wav,2B80D40B1798B29F7BE8FC6BC1433DAF47CF15BD5CA4AACC12E3915B747D8E5A
101,8,American Robin,78015,wavfiles/78015-4.wav,3F5F4C215A7847A4DC92A1765B4F8341BE3A34E8EFDA36627E58848CC8667D5C
101,9,American Robin,375006,wavfiles/375006-11.wav,7E0EB0E72D8AC8259FC128161A24395D26EB33C4670A25EE3BB758E22AD450DE
101,10,American Robin,464766,wavfiles/464766-7.wav,44B6BED0C7249E3DB646C14029A722E1D8F76D7A7437CD2531C7452F048AF02D
101,11,American Robin,70119,wavfiles/70119-3.wav,D886E7800D4DE36B691674ED0D8779001E88BB8E75B09F9D9403A1CFC293D06A
101,12,American Robin,322821,wavfiles/322821-6.wav,0F243C4EE7BBA2821362AA38A752354D582F75E9D3663F5F9DB96127578AF20A
