condition,generator,ratio_per_species,real_per_species,real_subset_seed,train_seed,pool_seed,accuracy,macro_f1,recall_american_robin,recall_northern_cardinal,recall_song_sparrow,minimum_species_recall,sample_count,checkpoint,checkpoint_sha256,best_validation_macro_f1
real_only,none,0,50,101,42,,0.8343558282208589,0.8363424469129047,0.8758620689655172,0.7222222222222222,0.9010989010989011,0.7222222222222222,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/real_only/best.pt,89686085055C9F73E8C4436F0AF99BB4FCA8A97B7FF474F48B1FDB3E00230058,0.8246340144639094
vae_v3_plus_200,vae_v3,200,50,101,42,42.0,0.8834355828220859,0.8853526054569505,0.9103448275862069,0.8580246913580247,0.8846153846153846,0.8580246913580247,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/vae_v3/pool_42/ratio_200/best.pt,C78825DED33CF8E609B184BAB28EAD8CB44EDB39515C22BF817EB19D20B3188E,0.872280701754386
diffusion_plus_200,diffusion,200,50,101,42,42.0,0.8261758691206544,0.8242643221158223,0.9655172413793104,0.6481481481481481,0.8736263736263736,0.6481481481481481,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/diffusion/pool_42/ratio_200/best.pt,6C2A18C4B813F815F59E4F3B285DA321D89DE2A057D74D29F12B7D291E963BA0,0.8258537910304654
real_only,none,0,50,101,123,,0.8384458077709611,0.8373893292541602,0.8827586206896552,0.6790123456790124,0.945054945054945,0.6790123456790124,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/real_only/best.pt,6F0ACFBE70366C9332ABB729DAD9DF9916767170D50D27F98FF3FD56381A1B48,0.8208522337690761
vae_v3_plus_200,vae_v3,200,50,101,123,123.0,0.8834355828220859,0.8843850605970786,0.9517241379310345,0.8580246913580247,0.8516483516483516,0.8516483516483516,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/vae_v3/pool_123/ratio_200/best.pt,C38439E3D6BAB5F20A91D0B980D43D8B1BFA0D3D4D94509C03D27B46CEA1ED2D,0.8614206742565931
diffusion_plus_200,diffusion,200,50,101,123,123.0,0.8568507157464212,0.8579084122336718,0.8827586206896552,0.8333333333333334,0.8571428571428571,0.8333333333333334,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/diffusion/pool_123/ratio_200/best.pt,FFEABFED6775B373228B5D729C057DA39C2EF1B89B43D383940A840BC2846EDF,0.865776789547439
real_only,none,0,50,101,777,,0.8404907975460123,0.8389317220213596,0.8689655172413793,0.7037037037037037,0.9395604395604396,0.7037037037037037,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/real_only/best.pt,614512D97697294B4F6CD4FDA1FC65305878F6BD5461270D6ECC4643FE5FA497,0.809369430477127
vae_v3_plus_200,vae_v3,200,50,101,777,777.0,0.8711656441717791,0.8716438183516301,0.9172413793103448,0.7839506172839507,0.9120879120879121,0.7839506172839507,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/vae_v3/pool_777/ratio_200/best.pt,B14A914DA79D874EBA1B3D28172505A1313D0A35367707DD3647641FDF53D9CB,0.8437902897580316
diffusion_plus_200,diffusion,200,50,101,777,777.0,0.8650306748466258,0.8648456093597159,0.896551724137931,0.8271604938271605,0.8736263736263736,0.8271604938271605,489,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/diffusion/pool_777/ratio_200/best.pt,B8321E9F1207E6F87B7B6B159F9A765E03172F70CD63F1988C825F40BE0FCA8B,0.884241625743602
real_only,none,0,50,202,42,,0.8997955010224948,0.8999845433456911,0.9517241379310345,0.8641975308641975,0.8901098901098901,0.8641975308641975,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/real_only/best.pt,06791F799E59E3933439F50D13F3B9F64CC7BF77EB84AA126BEA37409A654E88,0.8127648935975906
vae_v3_plus_200,vae_v3,200,50,202,42,123.0,0.901840490797546,0.9024259915169006,0.9586206896551724,0.8580246913580247,0.8956043956043956,0.8580246913580247,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/vae_v3/pool_123/ratio_200/best.pt,07D8960AD9EE7EF8A6D3139A33AACCB550617B46BB2D57AC7D3C6A05A7A37B9A,0.8786389077282474
diffusion_plus_200,diffusion,200,50,202,42,123.0,0.8813905930470347,0.8810124641363054,0.903448275862069,0.8395061728395061,0.9010989010989011,0.8395061728395061,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/diffusion/pool_123/ratio_200/best.pt,7B89FE3A534B8D5E30650E8C16F4B86FC73949FC3D7C5F4879F92A97CC679D51,0.8584192989044883
real_only,none,0,50,202,123,,0.8548057259713702,0.8562628505633687,0.8551724137931035,0.8024691358024691,0.9010989010989011,0.8024691358024691,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/real_only/best.pt,A23B7B1CA78D68D3C7496C8BDA566332104BD2632BC26D9745D25D8D156646B0,0.7787828951160058
vae_v3_plus_200,vae_v3,200,50,202,123,777.0,0.869120654396728,0.8686149906890129,0.9586206896551724,0.7962962962962963,0.8626373626373627,0.7962962962962963,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/vae_v3/pool_777/ratio_200/best.pt,EE065B807D217385CC4CEE8AE6890C1FAA8C3FF1EE24CB1ED8F0680067A14710,0.8312462064667577
diffusion_plus_200,diffusion,200,50,202,123,777.0,0.8548057259713702,0.8543135703713137,0.8620689655172413,0.845679012345679,0.8571428571428571,0.845679012345679,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/diffusion/pool_777/ratio_200/best.pt,BDDF008B01A76D416C3BEACFD9FE121675F479161505534467B8A5E1A2CE2D31,0.8700420359722386
real_only,none,0,50,202,777,,0.8139059304703476,0.8101803932219935,0.9517241379310345,0.6481481481481481,0.8516483516483516,0.6481481481481481,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/real_only/best.pt,44EC86BAC482F57112B147D5836C3DBA0609FB247F716AAC8ACC8F6A270BAE0D,0.8145126128931798
